headline,link,is_sarcastic
Orkaan Hanna laat spoor van vernieling achter in Texas,https://nu.nl/buitenland/6066728/orkaan-hanna-laat-spoor-van-vernieling-achter-in-texas.html,0
Aanslagpleger Wenen was veroordeeld voor terrorisme^ vervroegd vrijgelaten,https://nu.nl/buitenland/6088008/aanslagpleger-wenen-was-veroordeeld-voor-terrorisme-vervroegd-vrijgelaten.html,0
Eerste homohuwelijk in Noord-Ierland gesloten,https://nu.nl/buitenland/6030116/eerste-homohuwelijk-in-noord-ierland-gesloten.html,0
"Weerbericht: In de ochtend zon, later bewolking en een spat regen",https://nu.nl/binnenland/6059420/weerbericht-in-de-ochtend-zon-later-bewolking-en-een-spat-regen.html,0
Wereldwijd een miljoen overleden coronapatienten: hier laait het virus op,https://nu.nl/coronavirus/6080282/wereldwijd-een-miljoen-overleden-coronapatienten-hier-laait-het-virus-op.html,0
Bekijk de coronacijfers van 1 juni in vijf grafieken,https://nu.nl/uitleg-over-het-coronavirus/6055097/bekijk-de-coronacijfers-van-1-juni-in-vijf-grafieken.html,0
"Vrijdag extra persconferentie over coronavirus, mogelijk regionale maatregelen",https://nu.nl/coronavirus/6077906/vrijdag-extra-persconferentie-over-coronavirus-mogelijk-regionale-maatregelen.html,0
Siberisch mijnbouwbedrijf jaren voor olieramp al op vingers getikt,https://nu.nl/buitenland/6056078/siberisch-mijnbouwbedrijf-jaren-voor-olieramp-al-op-vingers-getikt.html,0
Nieuw-Zeeland krijgt meest inclusieve parlement ooit,https://nu.nl/algemeen/6084915/nieuw-zeeland-krijgt-meest-inclusieve-parlement-ooit.html,0
"Experts over EU-deal: Herstelfonds indrukwekkend, maar begroting ouderwets",https://nu.nl/politiek/6065817/experts-over-eu-deal-herstelfonds-indrukwekkend-maar-begroting-ouderwets.html,0
Kopstuk van crimineel familienetwerk uit Oss opgepakt op vakantiepark,https://nu.nl/binnenland/6052182/kopstuk-van-crimineel-familienetwerk-uit-oss-opgepakt-op-vakantiepark.html,0
College mensenrechten: Politiek moet vaker stelling nemen tegen discriminatie,https://nu.nl/binnenland/6056978/college-mensenrechten-politiek-moet-vaker-stelling-nemen-tegen-discriminatie.html,0
'Militante islamisten onthoofden meer dan vijftig burgers in Mozambique',https://nu.nl/buitenland/6089384/militante-islamisten-onthoofden-meer-dan-vijftig-burgers-in-mozambique.html,0
Heeft het Red Team gelijk en moet Nederland het Duitse coronabeleid volgen?,https://nu.nl/coronavirus/6085892/heeft-het-red-team-gelijk-en-moet-nederland-het-duitse-coronabeleid-volgen.html,0
'Horeca op strand Den Haag gaat woensdag weer van start',https://nu.nl/coronavirus/6051911/horeca-op-strand-den-haag-gaat-woensdag-weer-van-start.html,0
Pools parlement: Uitgestelde verkiezingen zullen op 28 juni plaatsvinden,https://nu.nl/buitenland/6055486/pools-parlement-uitgestelde-verkiezingen-zullen-op-28-juni-plaatsvinden.html,0
Stembureaus in Nederland geopend voor Europese verkiezingen,https://nu.nl/europese-verkiezingen-2019/5904486/stembureaus-in-nederland-geopend-voor-europese-verkiezingen.html,0
Strandtent in Zandvoort gaat in vlammen op bij grote brand,https://nu.nl/binnenland/6062449/strandtent-in-zandvoort-gaat-in-vlammen-op-bij-grote-brand.html,0
"Lichaam aangetroffen in IJsselmeer, vermoedelijk van vermiste zeiler",https://nu.nl/algemeen/6067046/lichaam-aangetroffen-in-ijsselmeer-vermoedelijk-van-vermiste-zeiler.html,0
Qatar vindt en veroordeelt moeder van op vliegveld achtergelaten baby,https://nu.nl/buitenland/6092334/qatar-vindt-en-veroordeelt-moeder-van-op-vliegveld-achtergelaten-baby.html,0
Bali blijft voorlopig gesloten voor buitenlandse toeristen,https://nu.nl/buitenland/6072841/bali-blijft-voorlopig-gesloten-voor-buitenlandse-toeristen.html,0
Forum voor Democratie royeert leden vanwege 'onacceptabele uitingen',https://nu.nl/politiek/6048541/forum-voor-democratie-royeert-leden-vanwege-onacceptabele-uitingen.html,0
Slachtoffer van schietpartij in Amsterdam overleden,https://nu.nl/binnenland/6085091/slachtoffer-van-schietpartij-in-amsterdam-overleden.html,0
Aantal cosmetische ingrepen bij Nederlandse jongeren fors toegenomen,https://nu.nl/binnenland/6061581/aantal-cosmetische-ingrepen-bij-nederlandse-jongeren-fors-toegenomen.html,0
Trump ontslaat federale aanklager die weigerde zelf op te stappen,https://nu.nl/buitenland/6059416/trump-ontslaat-federale-aanklager-die-weigerde-zelf-op-te-stappen.html,0
Geroyeerde FVD'er Otten doet aangifte tegen Baudet wegens smaad,https://nu.nl/algemeen/5970181/geroyeerde-fvder-otten-doet-aangifte-tegen-baudet-wegens-smaad.html,0
Deze coronaregels gelden straks in jouw favoriete vakantieland,https://nu.nl/uitleg-over-het-coronavirus/6056030/deze-coronaregels-gelden-straks-in-jouw-favoriete-vakantieland.html,0
Parlementsgebouw Hongkong vergrendeld vanwege debat over omstreden wet,https://nu.nl/buitenland/6053969/parlementsgebouw-hongkong-vergrendeld-vanwege-debat-over-omstreden-wet.html,0
WHO noemt ziekte die coronavirus veroorzaakt COVID-19,https://nu.nl/buitenland/6030071/who-noemt-ziekte-die-coronavirus-veroorzaakt-covid-19.html,0
Gemeente sluit Amsterdamse avondwinkel en slijterij na vondst explosief,https://nu.nl/binnenland/6080106/gemeente-sluit-amsterdamse-avondwinkel-en-slijterij-na-vondst-explosief.html,0
Waterpeil in IJsselmeer wordt flexibel vanwege drogere zomers,https://nu.nl/binnenland/5312513/waterpeil-in-ijsselmeer-wordt-flexibel-vanwege-drogere-zomers.html,0
Afghaans leger gaat offensief tegen Taliban hervatten na aanslagen,https://nu.nl/buitenland/6050868/afghaans-leger-gaat-offensief-tegen-taliban-hervatten-na-aanslagen.html,0
Twee aanhoudingen voor overgieten vrouw met kokend water in azc,https://nu.nl/binnenland/6069934/twee-aanhoudingen-voor-overgieten-vrouw-met-kokend-water-in-azc.html,0
Hoogste dreigingsniveau in Frankrijk vanwege terroristische aanval in Nice,https://nu.nl/buitenland/6087042/hoogste-dreigingsniveau-in-frankrijk-vanwege-terroristische-aanval-in-nice.html,0
Zeker 400 medewerkers van Duits slachthuis besmet met coronavirus,https://nu.nl/coronavirus/6058657/zeker-400-medewerkers-van-duits-slachthuis-besmet-met-coronavirus.html,0
"Ook senator Paul Cliteur, mentor van Baudet, stapt op bij FVD",https://nu.nl/politiek/6092625/ook-senator-paul-cliteur-mentor-van-baudet-stapt-op-bij-fvd.html,0
Meeste inwoners Hongkong tegen veiligheidswet^ steun voor protesten slinkt,https://nu.nl/buitenland/6060543/meeste-inwoners-hongkong-tegen-veiligheidswet-steun-voor-protesten-slinkt.html,0
"Fors meer coronapatiënten in ziekenhuizen, verdere stijging verwacht",https://nu.nl/coronavirus/6081766/fors-meer-coronapatienten-in-ziekenhuizen-verdere-stijging-verwacht.html,0
Boeren voerden onverwachts actie op meerdere plekken in Nederland,https://nu.nl/binnenland/6062421/boeren-voerden-onverwachts-actie-op-meerdere-plekken-in-nederland.html,0
Man die brandstichtte bij CBR na negen keer zakken krijgt tbs,https://nu.nl/binnenland/6076115/man-die-brandstichtte-bij-cbr-na-negen-keer-zakken-krijgt-tbs.html,0
Negentien doden door schietpartij tussen bendes in Mexico,https://nu.nl/buitenland/6042684/negentien-doden-door-schietpartij-tussen-bendes-in-mexico.html,0
Vader in Tilburg neergeschoten voor ogen van zoontje (10),https://nu.nl/binnenland/6055985/vader-in-tilburg-neergeschoten-voor-ogen-van-zoontje-10.html,0
OM eist 8 jaar cel tegen Nederlander voor doden vrouw op zeilboot in Colombia,https://nu.nl/binnenland/6079591/om-eist-8-jaar-cel-tegen-nederlander-voor-doden-vrouw-op-zeilboot-in-colombia.html,0
Veiligheidsberaad: Open horecazaken niet voor 1 juni,https://nu.nl/coronavirus/6052173/veiligheidsberaad-open-horecazaken-niet-voor-1-juni.html,0
Coalitie zet volgende stap in behouden dividendbelasting,https://nu.nl/politiek/5509256/coalitie-zet-volgende-stap-in-behouden-dividendbelasting.html,0
OM eist celstraf en tbs voor man die prinses Amalia bedreigde,https://nu.nl/binnenland/6085202/om-eist-celstraf-en-tbs-voor-man-die-prinses-amalia-bedreigde.html,0
Meer dan 19 miljard euro aan verdachte transacties in 2019,https://nu.nl/algemeen/6062297/meer-dan-19-miljard-euro-aan-verdachte-transacties-in-2019.html,0
Oppositie dringt aan op terugdraaien uitstel versterkingsadvies Groningen,https://nu.nl/politiek/5302853/oppositie-dringt-terugdraaien-uitstel-versterkingsadvies-groningen.html,0
Kabinet begint voorlichtingscampagne over bespreken levenseinde,https://nu.nl/politiek/5944626/kabinet-begint-voorlichtingscampagne-over-bespreken-levenseinde.html,0
Van Nieuwenhuizen: 'Opening Lelystad Airport dit najaar steeds moeilijker',https://nu.nl/politiek/6030095/van-nieuwenhuizen-opening-lelystad-airport-dit-najaar-steeds-moeilijker.html,0
Helderste komeet sinds 1997 is met blote oog te zien in Nederland,https://nu.nl/wetenschap-quest/6063947/helderste-komeet-sinds-1997-is-met-blote-oog-te-zien-in-nederland.html,0
Britse premier Johnson niet aan beademing^ nog wel op intensive care,https://nu.nl/coronavirus/6043107/britse-premier-johnson-niet-aan-beademing-nog-wel-op-intensive-care.html,0
Hongkong neemt omstreden wet tegen beledigen Chinees volkslied aan,https://nu.nl/buitenland/6055751/hongkong-neemt-omstreden-wet-tegen-beledigen-chinees-volkslied-aan.html,0
Gestrand schip bij Mauritius leeggepompt^ koraal nog bedreigd,https://nu.nl/buitenland/6070844/gestrand-schip-bij-mauritius-leeggepompt-koraal-nog-bedreigd.html,0
Turks OM klaagt twintig mannen aan voor moord op Saoedische journalist,https://nu.nl/buitenland/6040199/turks-om-klaagt-twintig-mannen-aan-voor-moord-op-saoedische-journalist.html,0
Ministerie over duo's aan één terrastafel: 'Het is een gedoogconstructie',https://nu.nl/coronavirus/6053427/ministerie-over-duos-aan-een-terrastafel-het-is-een-gedoogconstructie.html,0
Minstens vier doden door Spaanse storm Gloria,https://nu.nl/buitenland/6025125/minstens-vier-doden-door-spaanse-storm-gloria.html,0
Italie meldt opnieuw record met 919 sterfgevallen op een dag,https://nu.nl/coronavirus/6040845/italie-meldt-opnieuw-record-met-919-sterfgevallen-op-een-dag.html,0
Corbyn na wekenlange schorsing weer toegelaten tot Britse partij Labour,https://nu.nl/buitenland/6091151/corbyn-na-wekenlange-schorsing-weer-toegelaten-tot-britse-partij-labour.html,0
"Twentse bestuurder, zwager en vader na elkaar betrapt op dronken rijden",https://nu.nl/binnenland/6053217/twentse-bestuurder-zwager-en-vader-na-elkaar-betrapt-op-dronken-rijden.html,0
Medewerker vaccinfabrikant was bron vondst poliovirus in riool De Bilt,https://nu.nl/binnenland/6083831/medewerker-vaccinfabrikant-was-bron-vondst-poliovirus-in-riool-de-bilt.html,0
Agent die zwarte arrestant doodschoot in Atlanta riskeert levenslang,https://nu.nl/buitenland/6058758/agent-die-zwarte-arrestant-doodschoot-in-atlanta-riskeert-levenslang.html,0
Minister Schouten wil minder opvang voor zeehonden,https://nu.nl/dieren/5354732/minister-schouten-wil-minder-opvang-zeehonden.html,0
Welk reisadvies geldt straks voor welk land en wat betekenen de kleurcodes?,https://nu.nl/coronavirus/6055647/welk-reisadvies-geldt-straks-voor-welk-land-en-wat-betekenen-de-kleurcodes.html,0
Qatar vervolgt vliegveldpersoneel vanwege inwendig onderzoek passagiers,https://nu.nl/buitenland/6087237/qatar-vervolgt-vliegveldpersoneel-vanwege-inwendig-onderzoek-passagiers.html,0
'Vrees in Italie voor nieuwe corona-uitbraak in zuiden van het land',https://nu.nl/coronavirus/6040610/vrees-in-italie-voor-nieuwe-corona-uitbraak-in-zuiden-van-het-land.html,0
Grapperhaus kan aanblijven als minister na emotionele excuses,https://nu.nl/coronavirus/6074943/grapperhaus-kan-aanblijven-als-minister-na-emotionele-excuses.html,0
Amper animo voor boerenprotest op Malieveld,https://nu.nl/binnenland/6062142/amper-animo-voor-boerenprotest-op-malieveld.html,0
Amerikaanse verkiezingen: is er al een uitslag in zicht?,https://nu.nl/verkiezingen-vs/6088626/amerikaanse-verkiezingen-is-er-al-een-uitslag-in-zicht.html,0
Lelystad Airport jaar later open door coronacrisis en stikstofdossier,https://nu.nl/economie/6041547/lelystad-airport-jaar-later-open-door-coronacrisis-en-stikstofdossier.html,0
Baudet verliest opnieuw FVD'er aan fractie van Henk Otten,https://nu.nl/politiek/5982421/baudet-verliest-opnieuw-fvder-aan-fractie-van-henk-otten.html,0
"Van Haga neemt VVD-zetel mee, coalitie verliest definitief Kamermeerderheid",https://nu.nl/politiek/5998105/van-haga-neemt-vvd-zetel-mee-coalitie-verliest-definitief-kamermeerderheid.html,0
Bij Haags protest verwonde agent maakt het naar omstandigheden goed,https://nu.nl/coronavirus/6072332/bij-haags-protest-verwonde-agent-maakt-het-naar-omstandigheden-goed.html,0
Kabinet volgt toch EU-advies op: naast vouchers ook recht op terugbetaling,https://nu.nl/coronavirus/6051238/kabinet-volgt-toch-eu-advies-op-naast-vouchers-ook-recht-op-terugbetaling.html,0
Miljardenkorting bedrijven volgens kabinet 'cruciaal' voor economie,https://nu.nl/politiek/6081117/miljardenkorting-bedrijven-volgens-kabinet-cruciaal-voor-economie.html,0
Nieuwe controle Sloveens-Oostenrijkse grens leidde tot 12 uur in de file,https://nu.nl/coronavirus/6072674/nieuwe-controle-sloveens-oostenrijkse-grens-leidde-tot-12-uur-in-de-file.html,0
Europese medicijnautoriteiten keuren eerste medicijn tegen COVID-19 goed,https://nu.nl/coronavirus/6060422/europese-medicijnautoriteiten-keuren-eerste-medicijn-tegen-covid-19-goed.html,0
Onderwijsministers stellen taskforce in voor betere aanpak lerarentekort,https://nu.nl/politiek/6061802/onderwijsministers-stellen-taskforce-in-voor-betere-aanpak-lerarentekort.html,0
Rechtbank: Zaak over vermeende illegale adoptie uit Sri Lanka is verjaard,https://nu.nl/binnenland/6076259/rechtbank-zaak-over-vermeende-illegale-adoptie-uit-sri-lanka-is-verjaard.html,0
Halsema breekt vakantie af voor vergadering over drukte in Amsterdam,https://nu.nl/amsterdam/6065638/halsema-breekt-vakantie-af-voor-vergadering-over-drukte-in-amsterdam.html,0
Rutte: Dringend advies mondmasker te dragen in publieke binnenruimte,https://nu.nl/coronavirus/6080781/rutte-dringend-advies-mondmasker-te-dragen-in-publieke-binnenruimte.html,0
Interpol: Ruim honderd arrestaties bij wereldwijd onderzoek naar kunstroof,https://nu.nl/buitenland/6049589/interpol-ruim-honderd-arrestaties-bij-wereldwijd-onderzoek-naar-kunstroof.html,0
Ebola-uitbraak in oosten van Congo officieel voorbij^ virus nog niet verslagen,https://nu.nl/buitenland/6060410/ebola-uitbraak-in-oosten-van-congo-officieel-voorbij-virus-nog-niet-verslagen.html,0
Ex-hoofdredacteur Gaykrant vast voor bezit duizenden beelden kinderporno,https://nu.nl/binnenland/6070278/ex-hoofdredacteur-gaykrant-vast-voor-bezit-duizenden-beelden-kinderporno.html,0
'Beiroet wist van gevaarlijke opslag ammoniumnitraat af',https://nu.nl/buitenland/6068703/beiroet-wist-van-gevaarlijke-opslag-ammoniumnitraat-af.html,0
Vijftig asielzoekers in quarantaine na corona-uitbraak in azc in Delfzijl,https://nu.nl/coronavirus/6072600/vijftig-asielzoekers-in-quarantaine-na-corona-uitbraak-in-azc-in-delfzijl.html,0
Amsterdam verbiedt straatartiesten in binnenstad tot 1 november om corona,https://nu.nl/amsterdam/6065177/amsterdam-verbiedt-straatartiesten-in-binnenstad-tot-1-november-om-corona.html,0
Voormalig basketbalstadion neergehaald in Michigan,https://nu.nl/buitenland/6063985/voormalig-basketbalstadion-neergehaald-in-michigan.html,0
Burgemeester Tilburg staat achter toestemming bijeenkomst Willem II-fans,https://nu.nl/binnenland/6079718/burgemeester-tilburg-staat-achter-toestemming-bijeenkomst-willem-ii-fans.html,0
Verrassende exitpoll Ierland: nek-aan-nekrace tussen drie partijen,https://nu.nl/buitenland/6029421/verrassende-exitpoll-ierland-nek-aan-nekrace-tussen-drie-partijen.html,0
Tijd dringt voor coalitieakkoord over nieuw kinderpardon,https://nu.nl/politiek/5712390/tijd-dringt-voor-coalitieakkoord-over-nieuw-kinderpardon.html,0
Democraten presenteren wetsvoorstel voor politiehervorming VS,https://nu.nl/buitenland/6056591/democraten-presenteren-wetsvoorstel-voor-politiehervorming-vs.html,0
Politie deelt beelden van verdachte van steekpartijen in Birmingham,https://nu.nl/algemeen/6075721/politie-deelt-beelden-van-verdachte-van-steekpartijen-in-birmingham.html,0
Oud-koning Juan Carlos vertrekt uit Spanje om corruptieonderzoek,https://nu.nl/buitenland/6068459/oud-koning-juan-carlos-vertrekt-uit-spanje-om-corruptieonderzoek.html,0
Brand op Iraans schip na fout gelanceerde raket bij oefening,https://nu.nl/algemeen/6050569/brand-op-iraans-schip-na-fout-gelanceerde-raket-bij-oefening.html,0
Agent in Atlanta leent fiets van voorbijganger voor achtervolging,https://nu.nl/buitenland/6062062/agent-in-atlanta-leent-fiets-van-voorbijganger-voor-achtervolging.html,0
Onbekende stof Navalny afkomstig van beker^ EU wil onafhankelijk onderzoek,https://nu.nl/buitenland/6072378/onbekende-stof-navalny-afkomstig-van-beker-eu-wil-onafhankelijk-onderzoek.html,0
Drie verdachten van Rwandese genocide aangehouden in Belgie,https://nu.nl/buitenland/6081616/drie-verdachten-van-rwandese-genocide-aangehouden-in-belgie.html,0
Trump weigert mee te doen aan online verkiezingsdebat met Biden,https://nu.nl/buitenland/6082677/trump-weigert-mee-te-doen-aan-online-verkiezingsdebat-met-biden.html,0
Vuur vernietigt historische kerk in Manhattan,https://nu.nl/buitenland/6094855/vuur-vernietigt-historische-kerk-in-manhattan.html,0
'Bron- en contactonderzoek ingewikkeld omdat mensen contacten verzwijgen',https://nu.nl/coronavirus/6068977/bron-en-contactonderzoek-ingewikkeld-omdat-mensen-contacten-verzwijgen.html,0
Ambassadeurs uiten zorgen over discriminatie van Afrikanen in China,https://nu.nl/coronavirus/6044417/ambassadeurs-uiten-zorgen-over-discriminatie-van-afrikanen-in-china.html,0
Ondergelopen straten in Weert na hevige regenval,https://nu.nl/algemeen/6057928/ondergelopen-straten-in-weert-na-hevige-regenval.html,0
Franse premier: COVID-19 doodsoorzaak bij 1 op 4 sterfgevallen in Frankrijk,https://nu.nl/coronavirus/6090096/franse-premier-covid-19-doodsoorzaak-bij-1-op-4-sterfgevallen-in-frankrijk.html,0
Lichamen van slachtoffers crash blusvliegtuig in Australie geborgen,https://nu.nl/buitenland/6026238/lichamen-van-slachtoffers-crash-blusvliegtuig-in-australie-geborgen.html,0
Tweede Kamer akkoord met verlagen duur partneralimentatie tot vijf jaar,https://nu.nl/politiek/5615453/tweede-kamer-akkoord-met-verlagen-duur-partneralimentatie-vijf-jaar.html,0
Halsema houdt steun gemeenteraad: Zo verliep de stemming,https://nu.nl/algemeen/6057186/halsema-houdt-steun-gemeenteraad-zo-verliep-de-stemming.html,0
Negen doden bij schietincidenten in Duitse stad Hanau^ verdachte ook dood,https://nu.nl/buitenland/6032070/negen-doden-bij-schietincidenten-in-duitse-stad-hanau-verdachte-ook-dood.html,0
Kolkende modderstroom sleurt auto’s door straten in Turkije,https://nu.nl/buitenland/6072701/kolkende-modderstroom-sleurt-autos-door-straten-in-turkije.html,0
Nederlandse pluimveehouders moeten dieren ophokken vanwege vogelgriep,https://nu.nl/binnenland/6085698/nederlandse-pluimveehouders-moeten-dieren-ophokken-vanwege-vogelgriep.html,0
Nog drie arrestaties vanwege rellen na verboden demonstratie in Den Haag,https://nu.nl/binnenland/6064266/nog-drie-arrestaties-vanwege-rellen-na-verboden-demonstratie-in-den-haag.html,0
Binnenhof kijkt in stilte naar antiracismeprotesten: 'We hebben inhaalwerk',https://nu.nl/politiek/6057678/binnenhof-kijkt-in-stilte-naar-antiracismeprotesten-we-hebben-inhaalwerk.html,0
Protestleider Marokkaans Rifgebied krijgt asiel in Nederland,https://nu.nl/buitenland/6029250/protestleider-marokkaans-rifgebied-krijgt-asiel-in-nederland.html,0
Kennisplatform: Drie Nederlanders in Frankrijk besmet met denguevirus,https://nu.nl/binnenland/6081867/kennisplatform-drie-nederlanders-in-frankrijk-besmet-met-denguevirus.html,0
VVD in beraad over opnieuw in opspraak geraakt Kamerlid Van Haga,https://nu.nl/politiek/5997222/vvd-in-beraad-over-opnieuw-in-opspraak-geraakt-kamerlid-van-haga.html,0
Rustige nacht in Haagse wijk Duindorp na eerdere brandjes en vernielingen,https://nu.nl/binnenland/6084721/rustige-nacht-in-haagse-wijk-duindorp-na-eerdere-brandjes-en-vernielingen.html,0
Charlie Hebdo-rechtszaak gaat vijf jaar na aanslag van start,https://nu.nl/buitenland/6074759/charlie-hebdo-rechtszaak-gaat-vijf-jaar-na-aanslag-van-start.html,0
Raadslid PVV Delfzijl opgestapt na Facebook-bericht over brand in azc,https://nu.nl/politiek/5473646/raadslid-pvv-delfzijl-opgestapt-facebook-bericht-brand-in-azc.html,0
Beschadigde auto meegenomen in onderzoek naar dood veertienjarig meisje,https://nu.nl/binnenland/6066709/beschadigde-auto-meegenomen-in-onderzoek-naar-dood-veertienjarig-meisje.html,0
Celstraffen voor Klaas Otto en advocaat voor beïnvloeden getuigen,https://nu.nl/binnenland/6090015/celstraffen-voor-klaas-otto-en-advocaat-voor-beinvloeden-getuigen.html,0
Griekenland scherpt grenscontroles aan na vluchtelingenstroom uit Turkije,https://nu.nl/buitenland/6033992/griekenland-scherpt-grenscontroles-aan-na-vluchtelingenstroom-uit-turkije.html,0
Renovatie Binnenhof definitief met een jaar uitgesteld tot zomer van 2021,https://nu.nl/politiek/6004598/renovatie-binnenhof-definitief-met-een-jaar-uitgesteld-tot-zomer-van-2021.html,0
"Weerbericht: In de ochtend zonnige perioden, later kans op regen en onweer",https://nu.nl/binnenland/6073713/weerbericht-in-de-ochtend-zonnige-perioden-later-kans-op-regen-en-onweer.html,0
Zorginstituut adviseert ruimere vergoeding herstelzorg COVID-19-patiënten,https://nu.nl/coronavirus/6064043/zorginstituut-adviseert-ruimere-vergoeding-herstelzorg-covid-19-patienten.html,0
Advocaat van Wilders niet naar vervolg hoger beroep na afwijzen uitstel,https://nu.nl/geert-wilders/6015860/advocaat-van-wilders-niet-naar-vervolg-hoger-beroep-na-afwijzen-uitstel.html,0
Dit was John Lewis: Freedom Rider en burgerrechtenactivist tot zijn dood,https://nu.nl/buitenland/6065229/dit-was-john-lewis-freedom-rider-en-burgerrechtenactivist-tot-zijn-dood.html,0
