headline,link,is_sarcastic
"Coalitie verdedigt stemmingsdebacle, Arib noemt actie 'slecht voor aanzien'",https://nu.nl/politiek/6070642/coalitie-verdedigt-stemmingsdebacle-arib-noemt-actie-slecht-voor-aanzien.html,0
Trump over bosbranden: 'Het klimaat koelt wel weer af',https://nu.nl/algemeen/6077498/trump-over-bosbranden-het-klimaat-koelt-wel-weer-af.html,0
Facebook verwijdert nepnieuws over 'aangestoken' natuurbranden VS,https://nu.nl/tech/6077107/facebook-verwijdert-nepnieuws-over-aangestoken-natuurbranden-vs.html,0
Toppen Himalaya door lockdown voor eerst in decennia weer te zien,https://nu.nl/opmerkelijk/6043967/toppen-himalaya-door-lockdown-voor-eerst-in-decennia-weer-te-zien.html,0
VS gelast sluiting Chinees consulaat in Houston^ China reageert woedend,https://nu.nl/buitenland/6065969/vs-gelast-sluiting-chinees-consulaat-in-houston-china-reageert-woedend.html,0
Drie tieners opgepakt na bedreiging met machete in Rotterdam,https://nu.nl/rotterdam/6056518/drie-tieners-opgepakt-na-bedreiging-met-machete-in-rotterdam.html,0
Kabinet komt met 'dashboard' voor stand van zaken rond coronavirus,https://nu.nl/coronavirus/6052445/kabinet-komt-met-dashboard-voor-stand-van-zaken-rond-coronavirus.html,0
Justitie-ambtenaren verdeeld over onderzoek naar klokkenluider WODC-lek,https://nu.nl/politiek/5960789/justitie-ambtenaren-verdeeld-over-onderzoek-naar-klokkenluider-wodc-lek.html,0
Protest tegen coronamaatregelen in Rome loopt uit op rellen,https://nu.nl/buitenland/6086657/protest-tegen-coronamaatregelen-in-rome-loopt-uit-op-rellen.html,0
Supermarkt Deen om 20.00 uur dicht om medewerkers te beschermen,https://nu.nl/algemeen/6083925/supermarkt-deen-om-2000-uur-dicht-om-medewerkers-te-beschermen.html,0
Zwarte rookwolken na explosie in chemische fabriek bij Venetie,https://nu.nl/algemeen/6051547/zwarte-rookwolken-na-explosie-in-chemische-fabriek-bij-venetie.html,0
Blok heeft spijt van uitspraken over etniciteit en vreedzame samenleving,https://nu.nl/politiek/5417612/blok-heeft-spijt-van-uitspraken-etniciteit-en-vreedzame-samenleving.html,0
Dodental na aanslag in Kaboel loopt op tot zeker 35,https://nu.nl/buitenland/6088010/dodental-na-aanslag-in-kaboel-loopt-op-tot-zeker-35.html,0
Aantal pleeggezinnen voor het eerst in jaren toegenomen,https://nu.nl/binnenland/6064366/aantal-pleeggezinnen-voor-het-eerst-in-jaren-toegenomen.html,0
Omwonenden tbs-kliniek Poortugaal krijgen sms-alert bij incidenten,https://nu.nl/binnenland/6063346/omwonenden-tbs-kliniek-poortugaal-krijgen-sms-alert-bij-incidenten.html,0
"Weerbericht: Zon en stapelwolken, af en toe een bui",https://nu.nl/binnenland/6066722/weerbericht-zon-en-stapelwolken-af-en-toe-een-bui.html,0
Kamer: 'Geen intentie om bewindslieden te vervolgen in toeslagenaffaire',https://nu.nl/politiek/6015037/kamer-geen-intentie-om-bewindslieden-te-vervolgen-in-toeslagenaffaire.html,0
Britse egels zijn veiliger sinds coronacrisis,https://nu.nl/dieren/6047656/britse-egels-zijn-veiliger-sinds-coronacrisis.html,0
EU-president Charles Michel waarschuwt Turkije voor mogelijke sancties,https://nu.nl/buitenland/6094639/eu-president-charles-michel-waarschuwt-turkije-voor-mogelijke-sancties.html,0
"Weerbericht: Zondag begint regenachtig, later op meer plekken droog",https://nu.nl/binnenland/6086112/weerbericht-zondag-begint-regenachtig-later-op-meer-plekken-droog.html,0
Vijf aanhoudingen na schietpartij vanuit rijdende auto op A20,https://nu.nl/binnenland/6074134/vijf-aanhoudingen-na-schietpartij-vanuit-rijdende-auto-op-a20.html,0
Overheid komt met informatiecampagne vanwege Brexit,https://nu.nl/politiek/5688419/overheid-komt-met-informatiecampagne-vanwege-brexit-.html,0
Wetsvoorstel Grapperhaus om alle onvrijwillige seks strafbaar te maken,https://nu.nl/politiek/5903145/wetsvoorstel-grapperhaus-om-alle-onvrijwillige-seks-strafbaar-te-maken.html,0
Weer rijdt automobilist in op demonstranten in Seattle^ vrouw in levensgevaar,https://nu.nl/buitenland/6062380/weer-rijdt-automobilist-in-op-demonstranten-in-seattle-vrouw-in-levensgevaar.html,0
China sluit zich aan bij coronavaccinatieprogramma van WHO,https://nu.nl/coronavirus/6082790/china-sluit-zich-aan-bij-coronavaccinatieprogramma-van-who.html,0
29 miljoen inwoners van New Delhi worden bezocht voor gezondheidscheck,https://nu.nl/coronavirus/6060525/29-miljoen-inwoners-van-new-delhi-worden-bezocht-voor-gezondheidscheck.html,0
"Kabinet: Scholen, kinderopvang, horeca en sportclubs tot en met 6 april dicht",https://nu.nl/coronavirus/6037634/kabinet-scholen-kinderopvang-horeca-en-sportclubs-tot-en-met-6-april-dicht.html,0
Topviroloog: Coronaopleving in Belgie gevolg van sociaal leven en vakanties,https://nu.nl/coronavirus/6065643/topviroloog-coronaopleving-in-belgie-gevolg-van-sociaal-leven-en-vakanties.html,0
'Ratten in New York schuilen in coronatijd onder motorkap van auto's',https://nu.nl/opmerkelijk/6048787/ratten-in-new-york-schuilen-in-coronatijd-onder-motorkap-van-autos.html,0
Man onthoofd in voorstad Parijs^ verdachte door politie doodgeschoten,https://nu.nl/buitenland/6084536/man-onthoofd-in-voorstad-parijs-verdachte-door-politie-doodgeschoten.html,0
Luchtvaart breekt record door storm: binnen vijf uur van New York naar VK,https://nu.nl/buitenland/6029556/luchtvaart-breekt-record-door-storm-binnen-vijf-uur-van-new-york-naar-vk.html,0
Oppositie niet te spreken over gaswet Groningen,https://nu.nl/gaswinning-groningen/5336936/oppositie-niet-spreken-gaswet-groningen.html,0
Acht aanhoudingen wegens schietincident in Gronings Kiel-Windeweer,https://nu.nl/binnenland/6078607/acht-aanhoudingen-wegens-schietincident-in-gronings-kiel-windeweer.html,0
Wit-Rusland pakt 32 Russische huurlingen op,https://nu.nl/buitenland/6067532/wit-rusland-pakt-32-russische-huurlingen-op.html,0
Zijn excuses en compensatie in opvangtoeslagaffaire voldoende voor Snel?,https://nu.nl/politiek/6015355/zijn-excuses-en-compensatie-in-opvangtoeslagaffaire-voldoende-voor-snel.html,0
Weekendweerbericht: Zon en stapelwolken wisselen elkaar af,https://nu.nl/binnenland/6063710/weekendweerbericht-zon-en-stapelwolken-wisselen-elkaar-af.html,0
Hulpverleners Curaçao: 'Armoede was er al^ maar wordt steeds schrijnender',https://nu.nl/buitenland/6063754/hulpverleners-curacao-armoede-was-er-al-maar-wordt-steeds-schrijnender.html,0
A76 deels dicht en treinverkeer stilgelegd om gaslek op Chemelot in Geleen,https://nu.nl/binnenland/6078799/a76-deels-dicht-en-treinverkeer-stilgelegd-om-gaslek-op-chemelot-in-geleen.html,0
RIVM meldt meer doden (32) en ziekenhuisopnames (16) dan week eerder,https://nu.nl/coronavirus/6054312/rivm-meldt-meer-doden-32-en-ziekenhuisopnames-16-dan-week-eerder.html,0
DNB verplaatst tien miljard euro aan goud van Amsterdam naar Haarlem,https://nu.nl/binnenland/6081508/dnb-verplaatst-tien-miljard-euro-aan-goud-van-amsterdam-naar-haarlem.html,0
VS en VK kritisch op arrestaties prominente Hongkongse activisten,https://nu.nl/buitenland/6045731/vs-en-vk-kritisch-op-arrestaties-prominente-hongkongse-activisten.html,0
Ontsnapte man opgepakt die Belgische gevangenis ansichtkaart stuurde,https://nu.nl/buitenland/6075190/ontsnapte-man-opgepakt-die-belgische-gevangenis-ansichtkaart-stuurde.html,0
Rutte erkent bemoeienis met tegenhouden Syrië-onderzoek,https://nu.nl/algemeen/6093943/rutte-erkent-bemoeienis-met-tegenhouden-syrie-onderzoek.html,0
Provincie Antwerpen stelt avondklok in en breidt mondkapjesplicht uit,https://nu.nl/coronavirus/6067066/provincie-antwerpen-stelt-avondklok-in-en-breidt-mondkapjesplicht-uit.html,0
Pro-EU-partij wint verkiezingen Noord-Macedonie,https://nu.nl/buitenland/6064732/pro-eu-partij-wint-verkiezingen-noord-macedonie.html,0
Zware meiden: het glazen plafond in de georganiseerde misdaad,https://nu.nl/de-willem/6090433/zware-meiden-het-glazen-plafond-in-de-georganiseerde-misdaad.html,0
Anesthesiologen: Qua personeelsbezetting niet klaar voor nieuwe coronapiek,https://nu.nl/coronavirus/6069402/anesthesiologen-qua-personeelsbezetting-niet-klaar-voor-nieuwe-coronapiek.html,0
"Weerbericht: Temperaturen tot 30 graden, KNMI kondigt code geel af",https://nu.nl/binnenland/6060283/weerbericht-temperaturen-tot-30-graden-knmi-kondigt-code-geel-af.html,0
Stoffelijke resten in Duits oorlogswrak geïdentificeerd als twintigjarige piloot,https://nu.nl/binnenland/6089812/stoffelijke-resten-in-duits-oorlogswrak-geidentificeerd-als-twintigjarige-piloot.html,0
Tien Amerikaanse staten stoppen versoepelingen coronamaatregelen,https://nu.nl/coronavirus/6060922/tien-amerikaanse-staten-stoppen-versoepelingen-coronamaatregelen.html,0
Wiebes ziet niets in 'generaal pardon' voor schadeafhandeling Groningen,https://nu.nl/gaswinning-groningen/5688122/wiebes-ziet-niets-in-generaal-pardon-schadeafhandeling-groningen.html,0
Belarus veroordeelt twee oppositieleiders tot tien dagen celstraf,https://nu.nl/buitenland/6073177/belarus-veroordeelt-twee-oppositieleiders-tot-tien-dagen-celstraf.html,0
Honden en paarden ingezet bij nieuwe zoektocht naar vermiste surfer,https://nu.nl/binnenland/6053303/honden-en-paarden-ingezet-bij-nieuwe-zoektocht-naar-vermiste-surfer.html,0
Uit voorzorg naar huis gestuurde militairen negatief getest op coronavirus,https://nu.nl/coronavirus/6059598/uit-voorzorg-naar-huis-gestuurde-militairen-negatief-getest-op-coronavirus.html,0
Waarschijnlijk ook derde fokkerijmedewerker door nerts besmet met corona,https://nu.nl/coronavirus/6053461/waarschijnlijk-ook-derde-fokkerijmedewerker-door-nerts-besmet-met-corona.html,0
Aantal coronabesmettingen bij Duits slachthuis opgelopen naar 1.331,https://nu.nl/coronavirus/6059504/aantal-coronabesmettingen-bij-duits-slachthuis-opgelopen-naar-1331.html,0
Europees Parlement: Coronanoodtoestand mag democratie niet schaden,https://nu.nl/coronavirus/6090380/europees-parlement-coronanoodtoestand-mag-democratie-niet-schaden.html,0
Eerste officiële herfststorm van 2020 in Hoek van Holland,https://nu.nl/binnenland/6079964/eerste-officiele-herfststorm-van-2020-in-hoek-van-holland.html,0
Amsterdamse collegepartijen blij met Halsema,https://nu.nl/politiek/5335361/amsterdamse-collegepartijen-blij-met-halsema.html,0
Pijn en woede bij betogers op het Malieveld: 'Voelt sterk om hier te zijn',https://nu.nl/binnenland/6055391/pijn-en-woede-bij-betogers-op-het-malieveld-voelt-sterk-om-hier-te-zijn.html,0
Onrust in Duindorp: vernielingen en brandstichting,https://nu.nl/binnenland/6084592/onrust-in-duindorp-vernielingen-en-brandstichting.html,0
"Aantal bloeddonoren met corona-antistoffen stijgt iets: naar 5,5 procent",https://nu.nl/coronavirus/6055399/aantal-bloeddonoren-met-corona-antistoffen-stijgt-iets-naar-55-procent.html,0
Zuurstofcilinder explodeerde door brand in flat Vlissingen,https://nu.nl/binnenland/6068610/zuurstofcilinder-explodeerde-door-brand-in-flat-vlissingen.html,0
Hijskraan op schip stort in tijdens test in Duitsland,https://nu.nl/buitenland/6048738/hijskraan-op-schip-stort-in-tijdens-test-in-duitsland.html,0
"Ook RIVM wil start vaccinatie in week van 4 januari, 'maar veel puzzelstukjes'",https://nu.nl/coronavirus/6094445/ook-rivm-wil-start-vaccinatie-in-week-van-4-januari-maar-veel-puzzelstukjes.html,0
Vuurwerkbom bij huis burgemeester Woensdrecht mogelijk bewuste aanval,https://nu.nl/binnenland/6093501/vuurwerkbom-bij-huis-burgemeester-woensdrecht-mogelijk-bewuste-aanval.html,0
Agenten knielen voor Black Lives Matter-demonstranten in de VS,https://nu.nl/buitenland/6055196/agenten-knielen-voor-black-lives-matter-demonstranten-in-de-vs.html,0
Klimaatplannen kabinet zorgen voor beperktere lastenverzwaring burgers,https://nu.nl/politiek/5942382/klimaatplannen-kabinet-zorgen-voor-beperktere-lastenverzwaring-burgers.html,0
Rutte over spotprenten: 'We kunnen niemand beschermen tegen belediging',https://nu.nl/politiek/6088845/rutte-over-spotprenten-we-kunnen-niemand-beschermen-tegen-belediging.html,0
Weerbericht: Iets lagere temperaturen door aantrekkende noordenwind,https://nu.nl/binnenland/6077720/weerbericht-iets-lagere-temperaturen-door-aantrekkende-noordenwind.html,0
Fox News schakelt weg tijdens persconferentie kamp-Trump,https://nu.nl/verkiezingen-vs/6089439/fox-news-schakelt-weg-tijdens-persconferentie-kamp-trump.html,0
Vertrekkend GL-Kamerlid Grashoff heeft 'spijt' van verzwijgen relatie,https://nu.nl/algemeen/5301137/vertrekkend-gl-kamerlid-grashoff-heeft-spijt-van-verzwijgen-relatie.html,0
Ipsos: Opkomst Provinciale Statenverkiezingen 2 procent hoger dan in 2015,https://nu.nl/provinciale-statenverkiezingen-2019/5801121/ipsos-opkomst-provinciale-statenverkiezingen-2-procent-hoger-dan-in-2015.html,0
