headline,link,is_sarcastic
Verdachte van laten verdrinken Orlando Boldewijn gaat in hoger beroep,https://nu.nl/binnenland/6067866/verdachte-van-laten-verdrinken-orlando-boldewijn-gaat-in-hoger-beroep.html,0
Dit gebeurt er als je een bijwerking van een vaccin of medicijn meldt,https://nu.nl/coronavirus/6088347/dit-gebeurt-er-als-je-een-bijwerking-van-een-vaccin-of-medicijn-meldt.html,0
Uitslag Surinaamse verkiezingen vertraagd door onrustige verkiezingsdag,https://nu.nl/buitenland/6053644/uitslag-surinaamse-verkiezingen-vertraagd-door-onrustige-verkiezingsdag.html,0
Tweede Kamer start parlementaire enquête over gaswinning in Groningen,https://nu.nl/gaswinning-groningen/5774031/tweede-kamer-start-parlementaire-enquete-over-gaswinning-in-groningen.html,0
Heropleving coronavirus dreigt in Azie^ India meldt nieuwe recordtoename,https://nu.nl/coronavirus/6057916/heropleving-coronavirus-dreigt-in-azie-india-meldt-nieuwe-recordtoename.html,0
Voldoende beschermingsmiddelen beschikbaar voor tweede coronagolf,https://nu.nl/coronavirus/6083419/voldoende-beschermingsmiddelen-beschikbaar-voor-tweede-coronagolf.html,0
'Italie overweegt heel Lombardije en elf andere regio's op slot te zetten om coronavirus',https://nu.nl/buitenland/6035843/italie-overweegt-heel-lombardije-en-elf-andere-regios-op-slot-te-zetten-om-coronavirus.html,0
Noord-Korea: Weinig reden om band met VS en Trump in stand te houden,https://nu.nl/buitenland/6057454/noord-korea-weinig-reden-om-band-met-vs-en-trump-in-stand-te-houden.html,0
Duitsland verlengt grenscontroles bij vier buurlanden tot 15 mei,https://nu.nl/coronavirus/6049092/duitsland-verlengt-grenscontroles-bij-vier-buurlanden-tot-15-mei.html,0
Doden en honderden gewonden bij enorme explosie in Libanese hoofdstad Beiroet,https://nu.nl/buitenland/6068692/doden-en-honderden-gewonden-bij-enorme-explosie-in-libanese-hoofdstad-beiroet.html,0
Noord- en Zuid-Korea wisselen schoten uit bij grenspost,https://nu.nl/buitenland/6048761/noord-en-zuid-korea-wisselen-schoten-uit-bij-grenspost.html,0
"Weerbericht: Zonnig begin van de dag, later ook wat regen en bewolking",https://nu.nl/binnenland/6090122/weerbericht-zonnig-begin-van-de-dag-later-ook-wat-regen-en-bewolking.html,0
Meldplicht voor bijeenkomsten met minstens 100 personen in regio Amsterdam,https://nu.nl/binnenland/6073129/meldplicht-voor-bijeenkomsten-met-minstens-100-personen-in-regio-amsterdam.html,0
Wat twee weken onderzoek naar moskeefinanciering heeft opgeleverd,https://nu.nl/politiek/6032544/wat-twee-weken-onderzoek-naar-moskeefinanciering-heeft-opgeleverd.html,0
Eerste besmette nertsenfokkerij geruimd in Deurne,https://nu.nl/binnenland/6056242/eerste-besmette-nertsenfokkerij-geruimd-in-deurne.html,0
Amerikaanse jury gaat dodelijke arrestatie in Rochester onderzoeken,https://nu.nl/buitenland/6075578/amerikaanse-jury-gaat-dodelijke-arrestatie-in-rochester-onderzoeken.html,0
"Ov na 1 juni: Personeel maakt zich zorgen, boa's willen niet beboeten",https://nu.nl/coronavirus/6052635/ov-na-1-juni-personeel-maakt-zich-zorgen-boas-willen-niet-beboeten.html,0
Hongkong meldt nul nieuwe besmettingsgevallen in afgelopen etmaal,https://nu.nl/coronavirus/6045919/hongkong-meldt-nul-nieuwe-besmettingsgevallen-in-afgelopen-etmaal.html,0
Zuid-Koreaanse minister van Eenmaking neemt ontslag na opgeblazen gebouw,https://nu.nl/buitenland/6058587/zuid-koreaanse-minister-van-eenmaking-neemt-ontslag-na-opgeblazen-gebouw.html,0
Haagse basisschool dicht wegens twee met coronavirus besmette leerkrachten,https://nu.nl/coronavirus/6055559/haagse-basisschool-dicht-wegens-twee-met-coronavirus-besmette-leerkrachten.html,0
Belgisch zorgpersoneel keert premier rug toe bij ziekenhuisbezoek,https://nu.nl/buitenland/6051920/belgisch-zorgpersoneel-keert-premier-rug-toe-bij-ziekenhuisbezoek.html,0
Thaise demonstranten gebruiken opblaaseenden als schild,https://nu.nl/algemeen/6091470/thaise-demonstranten-gebruiken-opblaaseenden-als-schild.html,0
"Weerbericht: Zonnige Tweede Pinksterdag, mogelijk zomerse temperaturen",https://nu.nl/binnenland/6055015/weerbericht-zonnige-tweede-pinksterdag-mogelijk-zomerse-temperaturen.html,0
Coronabesmettingen Duits slachthuis naar 657^ 7.000 personen in quarantaine,https://nu.nl/coronavirus/6058728/coronabesmettingen-duits-slachthuis-naar-657-7000-personen-in-quarantaine.html,0
Bij dodelijke schietpartij Bas van Wijk buitgemaakt horloge was nep-Rolex,https://nu.nl/binnenland/6078647/bij-dodelijke-schietpartij-bas-van-wijk-buitgemaakt-horloge-was-nep-rolex.html,0
Weekweerbericht: Vrij frisse week met regelmatig kans op buien,https://nu.nl/binnenland/6081729/weekweerbericht-vrij-frisse-week-met-regelmatig-kans-op-buien.html,0
