headline,link,is_sarcastic
"Minder processierupsen in eiken, binnenkort wel overlast verwacht",https://nu.nl/binnenland/6057759/minder-processierupsen-in-eiken-binnenkort-wel-overlast-verwacht.html,0
"Grote branden in Helmond en Roden, bewoners flatbrand Wageningen gered",https://nu.nl/binnenland/6059010/grote-branden-in-helmond-en-roden-bewoners-flatbrand-wageningen-gered.html,0
Reddingsboot kapseist bijna tijdens storm Ciara in Engeland,https://nu.nl/buitenland/6029808/reddingsboot-kapseist-bijna-tijdens-storm-ciara-in-engeland.html,0
'Buitenlandse bedrijven zien geen voordelen bij afschaffing dividendbelasting',https://nu.nl/economie/5436386/buitenlandse-bedrijven-zien-geen-voordelen-bij-afschaffing-dividendbelasting.html,0
'Nederlander vast in Amerikaans detentiecentrum na illegale grensovertocht',https://nu.nl/buitenland/6094794/nederlander-vast-in-amerikaans-detentiecentrum-na-illegale-grensovertocht.html,0
Rutte over verdwijnen ontslagboete: 'Gaat mij niet om bedrijven',https://nu.nl/politiek/6051573/rutte-over-verdwijnen-ontslagboete-gaat-mij-niet-om-bedrijven.html,0
Taalfout in antiracismecampagne: 'Dit is wel pijnlijk',https://nu.nl/binnenland/6064954/taalfout-in-antiracismecampagne-dit-is-wel-pijnlijk.html,0
"Auto rijdt in op groep jongeren in Deventer, zeker drie gewonden",https://nu.nl/binnenland/6074102/auto-rijdt-in-op-groep-jongeren-in-deventer-zeker-drie-gewonden.html,0
Spaans parlement weer tegen onderzoek naar financien ex-koning Juan Carlos,https://nu.nl/buitenland/6058344/spaans-parlement-weer-tegen-onderzoek-naar-financien-ex-koning-juan-carlos.html,0
'Gemeenten kampen met financiële tekorten door onderschatten zorgvraag',https://nu.nl/politiek/6020680/gemeenten-kampen-met-financiele-tekorten-door-onderschatten-zorgvraag.html,0
Knokkelkoorts: Latijns-Amerika strijdt tegen twee epidemieen tegelijk,https://nu.nl/coronavirus/6050813/knokkelkoorts-latijns-amerika-strijdt-tegen-twee-epidemieen-tegelijk.html,0
Vanaf nu staan ook meisjes ingeschreven voor militaire 'dienstplicht',https://nu.nl/binnenland/6085048/vanaf-nu-staan-ook-meisjes-ingeschreven-voor-militaire-dienstplicht.html,0
Zorgen om toename coronabesmettingen in Balkanlanden en Centraal-Europa,https://nu.nl/coronavirus/6063441/zorgen-om-toename-coronabesmettingen-in-balkanlanden-en-centraal-europa.html,0
Duitse partij AfD royeert leider van extreemrechtse partijtak Der Flügel,https://nu.nl/buitenland/6051682/duitse-partij-afd-royeert-leider-van-extreemrechtse-partijtak-der-flugel.html,0
"Kabinet: 'Coronavirus bezig met comeback, dit is de tweede golf'",https://nu.nl/coronavirus/6078390/kabinet-coronavirus-bezig-met-comeback-dit-is-de-tweede-golf.html,0
Ruim zestig kampeerders met helikopter gered van bosbrand in Californie,https://nu.nl/buitenland/6075589/ruim-zestig-kampeerders-met-helikopter-gered-van-bosbrand-in-californie.html,0
Timmermans presenteert plannen om plastic afval tegen te gaan,https://nu.nl/politiek/5286728/timmermans-presenteert-plannen-plastic-afval-gaan-.html,0
Diverse broodproducten Jumbo uit de schappen vanwege stukjes plastic,https://nu.nl/binnenland/6093297/diverse-broodproducten-jumbo-uit-de-schappen-vanwege-stukjes-plastic.html,0
Kabinet werkte voor doorrekening klimaatakkoord al aan extra maatregelen,https://nu.nl/politiek/5789232/kabinet-werkte-voor-doorrekening-klimaatakkoord-al-aan-extra-maatregelen.html,0
Minister Schouten zoekt een nieuw thuis voor oud-circusolifant Buba,https://nu.nl/binnenland/6091769/minister-schouten-zoekt-een-nieuw-thuis-voor-oud-circusolifant-buba.html,0
Honderd dolfijnen overleden na massastranding in Nieuw-Zeeland,https://nu.nl/dieren/6092665/honderd-dolfijnen-overleden-na-massastranding-in-nieuw-zeeland.html,0
Minstens zeventien doden na instorten restaurant in China,https://nu.nl/buitenland/6074063/minstens-zeventien-doden-na-instorten-restaurant-in-china.html,0
Minister Bruins loopt schade op na forse kritiek over sluiting ziekenhuizen,https://nu.nl/politiek/5545706/minister-bruins-loopt-schade-forse-kritiek-sluiting-ziekenhuizen.html,0
Eerste beelden van neergestort vliegtuig in Afghanistan,https://nu.nl/algemeen/6026689/eerste-beelden-van-neergestort-vliegtuig-in-afghanistan.html,0
Canadese premier maakt geld vrij voor nabestaanden vliegramp Iran,https://nu.nl/buitenland/6024617/canadese-premier-maakt-geld-vrij-voor-nabestaanden-vliegramp-iran.html,0
Fraudecommissie van Rutte leidde mogelijk tot hardere aanpak,https://nu.nl/politiek/6093055/fraudecommissie-van-rutte-leidde-mogelijk-tot-hardere-aanpak.html,0
Afsluitdijk richting Friesland dicht vanwege ongeval met vrachtwagen,https://nu.nl/binnenland/6086462/afsluitdijk-richting-friesland-dicht-vanwege-ongeval-met-vrachtwagen.html,0
Minister vreest dat studenten zich door druk niet ontwikkelen als persoon,https://nu.nl/politiek/5532821/minister-vreest-studenten-zich-druk-niet-ontwikkelen-als-persoon.html,0
Weekendweerbericht: Waterkoud en droog met kleine kans op natte sneeuw,https://nu.nl/binnenland/6094731/weekendweerbericht-waterkoud-en-droog-met-kleine-kans-op-natte-sneeuw.html,0
Zoektocht hervat naar 14-jarig meisje in Noordzee bij Ameland,https://nu.nl/binnenland/6063915/zoektocht-hervat-naar-14-jarig-meisje-in-noordzee-bij-ameland.html,0
Weerbericht: Vrij zonnig met af en toe sluierbewolking,https://nu.nl/binnenland/6078459/weerbericht-vrij-zonnig-met-af-en-toe-sluierbewolking.html,0
Boa- en politiebonden blijven Grapperhaus steunen na huwelijksfoto's,https://nu.nl/binnenland/6075079/boa-en-politiebonden-blijven-grapperhaus-steunen-na-huwelijksfotos.html,0
'Spaanse oud-koning Juan Carlos vloog tonnen contant geld naar Spanje',https://nu.nl/buitenland/6064423/spaanse-oud-koning-juan-carlos-vloog-tonnen-contant-geld-naar-spanje.html,0
"RIVM: Preventieakkoord ambitieus, maar scherpere maatregelen nodig",https://nu.nl/politiek/5589998/rivm-preventieakkoord-ambitieus-maar-scherpere-maatregelen-nodig.html,0
100.000 coronapatienten in VS^ automerk moet beademingsmachines maken,https://nu.nl/coronavirus/6040893/100000-coronapatienten-in-vs-automerk-moet-beademingsmachines-maken.html,0
'Drie keer zoveel overleden coronapatienten in Iran als regering beweert',https://nu.nl/coronavirus/6068265/drie-keer-zoveel-overleden-coronapatienten-in-iran-als-regering-beweert.html,0
Lukashenko negeert ultimatum ondanks massademonstratie in Belarus,https://nu.nl/algemeen/6086281/lukashenko-negeert-ultimatum-ondanks-massademonstratie-in-belarus.html,0
Trump weigert Biden in te werken: dit zijn de gevolgen,https://nu.nl/buitenland/6092374/trump-weigert-biden-in-te-werken-dit-zijn-de-gevolgen.html,0
"500 euro bonus voor zorgpersoneel, belastingverlaging multinationals van tafel",https://nu.nl/politiek/6073573/500-euro-bonus-voor-zorgpersoneel-belastingverlaging-multinationals-van-tafel.html,0
Vijf doden door man die doelbewust inrijdt op voetgangers in Duitse Trier,https://nu.nl/buitenland/6093999/vijf-doden-door-man-die-doelbewust-inrijdt-op-voetgangers-in-duitse-trier.html,0
Advies OMT: Onderzoek of restaurants open kunnen blijven,https://nu.nl/coronavirus/6083813/advies-omt-onderzoek-of-restaurants-open-kunnen-blijven.html,0
'Trump bood Assange gratie als hij Russische link met hack ontkende',https://nu.nl/buitenland/6032057/trump-bood-assange-gratie-als-hij-russische-link-met-hack-ontkende.html,0
"Kabinet pleit voor meer voorlichting over vaccineren, plicht gaat veel te ver",https://nu.nl/politiek/5428154/kabinet-pleit-meer-voorlichting-vaccineren-plicht-gaat-veel-ver.html,0
Öztürk stapt per direct op als partijvoorzitter van DENK,https://nu.nl/politiek/6056252/ozturk-stapt-per-direct-op-als-partijvoorzitter-van-denk.html,0
Burgemeester: Rellen bij protest tegen standbeeld in Hoorn bewust uitgelokt,https://nu.nl/binnenland/6059286/burgemeester-rellen-bij-protest-tegen-standbeeld-in-hoorn-bewust-uitgelokt.html,0
"Brede steun uitbreiding ouderschapsverlof, oppositie gaat liever stap verder",https://nu.nl/politiek/5481098/brede-steun-uitbreiding-ouderschapsverlof-oppositie-gaat-liever-stap-verder.html,0
Moeten we ons zorgen maken? En andere vragen over het westnijlvirus,https://nu.nl/binnenland/6090040/moeten-we-ons-zorgen-maken-en-andere-vragen-over-het-westnijlvirus.html,0
Interim-president Bolivia trekt zich terug uit verkiezingen,https://nu.nl/buitenland/6078203/interim-president-bolivia-trekt-zich-terug-uit-verkiezingen.html,0
Wie is de omstreden Johnson-adviseur Dominic Cummings?,https://nu.nl/buitenland/6053354/wie-is-de-omstreden-johnson-adviseur-dominic-cummings.html,0
OM eist achttien maanden cel tegen man voor fatale aanrijding bij Pinkpop,https://nu.nl/binnenland/6064513/om-eist-achttien-maanden-cel-tegen-man-voor-fatale-aanrijding-bij-pinkpop.html,0
Australier aangeklaagd voor afpersen van 112 meisjes met naaktfoto's,https://nu.nl/buitenland/6085751/australier-aangeklaagd-voor-afpersen-van-112-meisjes-met-naaktfotos.html,0
Tien jaar Mark Rutte als premier: tien opvallende momenten in beeld,https://nu.nlhttps://nunl.tappable.link/tien-jaar-mark-rutte-in-tien-memorabele-momenten,0
Dodelijke explosie in flat Vlissingen ontstond niet door brandstichting,https://nu.nl/binnenland/6068185/dodelijke-explosie-in-flat-vlissingen-ontstond-niet-door-brandstichting.html,0
Drugs met straatwaarde van miljoenen euro's verbrand in Myanmar,https://nu.nl/algemeen/6060650/drugs-met-straatwaarde-van-miljoenen-euros-verbrand-in-myanmar.html,0
Moordenaar Madsen weer vast na gevangenisuitbraak^ had zelfgemaakt wapen,https://nu.nl/buitenland/6085137/moordenaar-madsen-weer-vast-na-gevangenisuitbraak-had-zelfgemaakt-wapen.html,0
Experts Wageningen: Vroege muggenpiek door warmte al begin juni verwacht,https://nu.nl/dieren/6053375/experts-wageningen-vroege-muggenpiek-door-warmte-al-begin-juni-verwacht.html,0
Republikeinse senator hield coronanieuws stil en verkocht aandelen,https://nu.nl/coronavirus/6038936/republikeinse-senator-hield-coronanieuws-stil-en-verkocht-aandelen.html,0
"Ventilatie 800 scholen nog niet coronaproof, kabinet trekt 360 miljoen uit",https://nu.nl/coronavirus/6081063/ventilatie-800-scholen-nog-niet-coronaproof-kabinet-trekt-360-miljoen-uit.html,0
Voortaan 1 meter afstand^ bars en kapsalons weer open in Engeland,https://nu.nl/coronavirus/6059875/voortaan-1-meter-afstand-bars-en-kapsalons-weer-open-in-engeland.html,0
Stafchef Witte Huis: 'Toestand Trump is zorgelijk^ komende 48 uur cruciaal',https://nu.nl/buitenland/6081695/stafchef-witte-huis-toestand-trump-is-zorgelijk-komende-48-uur-cruciaal.html,0
Eerste besmetting met coronavirus ontdekt in de Verenigde Staten,https://nu.nl/buitenland/6025404/eerste-besmetting-met-coronavirus-ontdekt-in-de-verenigde-staten.html,0
Vier gewonden gevallen door raketaanval op Iraakse militaire basis,https://nu.nl/buitenland/6023357/vier-gewonden-gevallen-door-raketaanval-op-iraakse-militaire-basis.html,0
Milieuorganisaties eisen opheldering over dode zeedieren in Oost-Rusland,https://nu.nl/buitenland/6082262/milieuorganisaties-eisen-opheldering-over-dode-zeedieren-in-oost-rusland.html,0
Zo staat het er nu voor in de staten waar iedereen naar kijkt,https://nu.nl/verkiezingen-vs/6088407/zo-staat-het-er-nu-voor-in-de-staten-waar-iedereen-naar-kijkt.html,0
"Voorwaardelijke celstraf voor belagen van CDA'er Omtzigt, OM in beroep",https://nu.nl/binnenland/6091271/voorwaardelijke-celstraf-voor-belagen-van-cdaer-omtzigt-om-in-beroep.html,0
Obama spreekt in videoboodschap steun uit voor kandidaatschap Biden,https://nu.nl/buitenland/6044758/obama-spreekt-in-videoboodschap-steun-uit-voor-kandidaatschap-biden.html,0
Nucleair rampgebied Fukushima veranderd in oord voor wilde dieren,https://nu.nl/wetenschap/6022680/nucleair-rampgebied-fukushima-veranderd-in-oord-voor-wilde-dieren.html,0
Braziliaanse president Bolsonaro wilde 'veiligheidsmensen vervangen',https://nu.nl/buitenland/6053208/braziliaanse-president-bolsonaro-wilde-veiligheidsmensen-vervangen.html,0
Politie: Meld je als je schutter van Amsterdams strand op vluchtroute zag,https://nu.nl/binnenland/6070209/politie-meld-je-als-je-schutter-van-amsterdams-strand-op-vluchtroute-zag.html,0
Nieuw pensioenstelsel voor minister Koolmees 'olifant in de kamer',https://nu.nl/politiek/5321990/nieuw-pensioenstelsel-minister-koolmees-olifant-in-kamer.html,0
Slecht weer vertraagt opruimen na olieramp bij Mauritius,https://nu.nl/buitenland/6071602/slecht-weer-vertraagt-opruimen-na-olieramp-bij-mauritius.html,0
Wuhan komt weer tot leven na twee maanden lockdown,https://nu.nl/coronavirus/6041043/wuhan-komt-weer-tot-leven-na-twee-maanden-lockdown.html,0
ChristenUnie-leider Segers denkt dat kabinet valt als dividendbelasting blijft,https://nu.nl/politiek/5430242/christenunie-leider-segers-denkt-kabinet-valt-als-dividendbelasting-blijft.html,0
President van IJsland wint bij herverkiezing 92 procent van de stemmen,https://nu.nl/buitenland/6061003/president-van-ijsland-wint-bij-herverkiezing-92-procent-van-de-stemmen.html,0
GroenLinks-Kamerlid Buitenweg verlaat politiek na verkiezingen in 2021,https://nu.nl/politiek/6072873/groenlinks-kamerlid-buitenweg-verlaat-politiek-na-verkiezingen-in-2021.html,0
"Kabinet trekt 1,5 miljard euro uit voor versterking van huizen in Groningen",https://nu.nl/gaswinning-groningen/6088823/kabinet-trekt-15-miljard-euro-uit-voor-versterking-van-huizen-in-groningen.html,0
Robert O'Brien over herstel Trump: 'Hij wil weer naar huis',https://nu.nl/coronavirus/6081812/robert-obrien-over-herstel-trump-hij-wil-weer-naar-huis.html,0
Dijkhoff stort onterechte vergoeding terug en ziet af van wachtgeld,https://nu.nl/politiek/6015290/dijkhoff-stort-onterechte-vergoeding-terug-en-ziet-af-van-wachtgeld.html,0
Canadese beveiliger probeert liveverslag tevergeefs te stoppen,https://nu.nl/buitenland/6032745/canadese-beveiliger-probeert-liveverslag-tevergeefs-te-stoppen.html,0
Trump uit voorzorg naar ziekenhuis^ krijgt experimentele coronabehandeling,https://nu.nl/buitenland/6081515/trump-uit-voorzorg-naar-ziekenhuis-krijgt-experimentele-coronabehandeling.html,0
Griekenland scherpt grenscontroles aan na vluchtelingenstroom uit Turkije,https://nu.nl/buitenland/6033992/griekenland-scherpt-grenscontroles-aan-na-vluchtelingenstroom-uit-turkije.html,0
Politie gaat radarauto's inzetten om hardrijders aan te pakken,https://nu.nl/binnenland/6073719/politie-gaat-radarautos-inzetten-om-hardrijders-aan-te-pakken.html,0
Politie pakt nog een verdachte op in onderzoek vermissingszaak studente Bansi,https://nu.nl/binnenland/6089210/politie-pakt-nog-een-verdachte-op-in-onderzoek-vermissingszaak-studente-bansi.html,0
'Belangrijke aanbieders van jeugdzorg doen het financieel slecht',https://nu.nl/binnenland/6081845/belangrijke-aanbieders-van-jeugdzorg-doen-het-financieel-slecht.html,0
IND mist eigen deadline voor wegwerken van asielachterstanden,https://nu.nl/binnenland/6091359/ind-mist-eigen-deadline-voor-wegwerken-van-asielachterstanden.html,0
"Hoofd FIOD moet weg vanwege toeslagenaffaire, onrust bij personeel",https://nu.nl/politiek/6053117/hoofd-fiod-moet-weg-vanwege-toeslagenaffaire-onrust-bij-personeel.html,0
Voormalig PvdD-Kamerlid Van Kooten-Arissen sinds december lid van 50Plus,https://nu.nl/politiek/6028553/voormalig-pvdd-kamerlid-van-kooten-arissen-sinds-december-lid-van-50plus.html,0
Aantal weggestuurde of afgetreden wethouders op hoogste niveau in 15 jaar,https://nu.nl/politiek/6022584/aantal-weggestuurde-of-afgetreden-wethouders-op-hoogste-niveau-in-15-jaar.html,0
Noord-Korea publiceert beelden van Kim Jong-un in het openbaar,https://nu.nl/buitenland/6048609/noord-korea-publiceert-beelden-van-kim-jong-un-in-het-openbaar.html,0
Kabinet trekt 200 miljoen uit om knelpunten mkb weg te werken,https://nu.nl/ondernemen/5338676/kabinet-trekt-200-miljoen-knelpunten-mkb-weg-werken.html,0
Drones filmen uitgestorven straten in Amerikaanse steden,https://nu.nl/algemeen/6040061/drones-filmen-uitgestorven-straten-in-amerikaanse-steden.html,0
Trump in eerste tv-interview: 'Ik neem geen medicatie meer',https://nu.nl/buitenland/6083046/trump-in-eerste-tv-interview-ik-neem-geen-medicatie-meer.html,0
Von der Leyen wint EU-Parlement voor zich en wordt Commissievoorzitter,https://nu.nl/politiek/5966162/von-der-leyen-wint-eu-parlement-voor-zich-en-wordt-commissievoorzitter.html,0
Gevangenen in Ecuador maken doodskisten voor coronaslachtoffers,https://nu.nl/buitenland/6044783/gevangenen-in-ecuador-maken-doodskisten-voor-coronaslachtoffers.html,0
"Rob Jetten wil geen partijleider D66 worden, maakt plaats voor Sigrid Kaag",https://nu.nl/politiek/6059756/rob-jetten-wil-geen-partijleider-d66-worden-maakt-plaats-voor-sigrid-kaag.html,0
Biden leidt op 'Big Tuesday': 'Het lijkt een mooie avond te worden',https://nu.nl/verkiezingen-vs/6036566/biden-leidt-op-big-tuesday-het-lijkt-een-mooie-avond-te-worden.html,0
"Zorginstellingen blij met vuurwerkverbod, branche vreest faillissementen",https://nu.nl/binnenland/6089359/zorginstellingen-blij-met-vuurwerkverbod-branche-vreest-faillissementen.html,0
'Gezondheidsschade bij tientallen kinderen door te late behandeling arts',https://nu.nl/coronavirus/6063012/gezondheidsschade-bij-tientallen-kinderen-door-te-late-behandeling-arts.html,0
Aantal gewonden mesaanval Londen gestegen^ mogelijk terrorisme,https://nu.nl/buitenland/6028004/aantal-gewonden-mesaanval-londen-gestegen-mogelijk-terrorisme.html,0
Hogescholen geven eerstejaars ook dit jaar geen bindend studieadvies,https://nu.nl/coronavirus/6089771/hogescholen-geven-eerstejaars-ook-dit-jaar-geen-bindend-studieadvies.html,0
'Staatssecretaris Visser zocht al eerder naar nieuwe locatie voor kazerne',https://nu.nl/politiek/6056214/staatssecretaris-visser-zocht-al-eerder-naar-nieuwe-locatie-voor-kazerne.html,0
Ouders doodgevallen Spaanse peuter treffen regeling met eigenaar van put,https://nu.nl/buitenland/6025112/ouders-doodgevallen-spaanse-peuter-treffen-regeling-met-eigenaar-van-put.html,0
Said R. verstopte zich voor Colombiaanse politie als oudere man met baard,https://nu.nl/buitenland/6029815/said-r-verstopte-zich-voor-colombiaanse-politie-als-oudere-man-met-baard.html,0
VN maakt zich zorgen om overvolle gevangenissen in Zuid-Amerika en VS,https://nu.nl/coronavirus/6049245/vn-maakt-zich-zorgen-om-overvolle-gevangenissen-in-zuid-amerika-en-vs.html,0
Trump dreigt militair in te grijpen vanwege Black Lives Matters-protesten,https://nu.nl/buitenland/6055172/trump-dreigt-militair-in-te-grijpen-vanwege-black-lives-matters-protesten.html,0
Enige 50PLUS-Europarlementariër stapt over naar CDA,https://nu.nl/politiek/6055331/enige-50plus-europarlementarier-stapt-over-naar-cda.html,0
Kamer geschokt door groter aandeel Staat in betaling Groningse gasdeal,https://nu.nl/gaswinning-groningen/5337542/kamer-geschokt-groter-aandeel-staat-in-betaling-groningse-gasdeal.html,0
India meldt twintig doden na confrontatie met China in Himalayagebied,https://nu.nl/buitenland/6058485/india-meldt-twintig-doden-na-confrontatie-met-china-in-himalayagebied.html,0
Renovatie Waalbrug valt 25 miljoen euro hoger uit door vondst chroom-6,https://nu.nl/binnenland/6065640/renovatie-waalbrug-valt-25-miljoen-euro-hoger-uit-door-vondst-chroom-6.html,0
"Exitpoll Europese verkiezingen: PvdA grootste partij, VVD en CDA tweede",https://nu.nl/europese-verkiezingen-2019/5906364/exitpoll-europese-verkiezingen-pvda-grootste-partij-vvd-en-cda-tweede.html,0
Lichaam dat bij Ameland is gevonden is van vermist Duits meisje,https://nu.nl/binnenland/6065154/lichaam-dat-bij-ameland-is-gevonden-is-van-vermist-duits-meisje.html,0
Van Dissel roept Nederlanders op zich eerder te laten testen op coronavirus,https://nu.nl/coronavirus/6070107/van-dissel-roept-nederlanders-op-zich-eerder-te-laten-testen-op-coronavirus.html,0
Ruud van der Velden nu definitief voorzitter Partij voor de Dieren,https://nu.nl/politiek/6061009/ruud-van-der-velden-nu-definitief-voorzitter-partij-voor-de-dieren.html,0
Omstanders filmen schietende man in straten van Wenen,https://nu.nl/buitenland/6087917/omstanders-filmen-schietende-man-in-straten-van-wenen.html,0
Syrische rebellen schieten weer helikopter uit de lucht in Syrie,https://nu.nl/buitenland/6031078/syrische-rebellen-schieten-weer-helikopter-uit-de-lucht-in-syrie.html,0
"Rutte: 'Cartoonwedstrijd Wilders provocatie, maar ik sta voor vrije meningsuiting'",https://nu.nl/politiek/5429804/rutte-cartoonwedstrijd-wilders-provocatie-maar-sta-vrije-meningsuiting.html,0
"Rotterdam en Eindhoven sluiten winkels eerder, ook drukte in andere steden",https://nu.nl/binnenland/6093409/rotterdam-en-eindhoven-sluiten-winkels-eerder-ook-drukte-in-andere-steden.html,0
Bruls: Illegale corona-feestjes geen alibi voor extra versoepelingen,https://nu.nl/binnenland/6064224/bruls-illegale-corona-feestjes-geen-alibi-voor-extra-versoepelingen.html,0
Politie Oostenrijk houdt grote antiterreuractie in vier deelstaten,https://nu.nl/buitenland/6089251/politie-oostenrijk-houdt-grote-antiterreuractie-in-vier-deelstaten.html,0
Inspectie: 'Wantrouwen leidde tot fouten bij uitzetting Lili en Howick',https://nu.nl/politiek/6009090/inspectie-wantrouwen-leidde-tot-fouten-bij-uitzetting-lili-en-howick.html,0
Vader bij Ubbena verdronken peuter krijgt zeven jaar cel voor doodslag,https://nu.nl/binnenland/6079106/vader-bij-ubbena-verdronken-peuter-krijgt-zeven-jaar-cel-voor-doodslag.html,0
Amerikaans coronavaccin klaar voor 30.000 proefpersonen,https://nu.nl/coronavirus/6064467/amerikaans-coronavaccin-klaar-voor-30000-proefpersonen.html,0
Britse premier Johnson besmet met coronavirus,https://nu.nl/coronavirus/6040715/britse-premier-johnson-besmet-met-coronavirus.html,0
Meer dan twintig doden door schietpartij in Mexicaanse afkickkliniek,https://nu.nl/buitenland/6061808/meer-dan-twintig-doden-door-schietpartij-in-mexicaanse-afkickkliniek.html,0
Politie onderzoekt richtlijnen diensthond na beelden van buitensporig geweld,https://nu.nl/binnenland/6091788/politie-onderzoekt-richtlijnen-diensthond-na-beelden-van-buitensporig-geweld.html,0
"Twee surfers omgekomen bij strand Scheveningen, zoekactie dinsdag hervat",https://nu.nl/binnenland/6050612/twee-surfers-omgekomen-bij-strand-scheveningen-zoekactie-dinsdag-hervat.html,0
"Hardrijden veroorzaakt meeste buurtoverlast, vooral in Limburg",https://nu.nl/binnenland/6063259/hardrijden-veroorzaakt-meeste-buurtoverlast-vooral-in-limburg.html,0
Politie deelt ruim honderd bekeuringen uit bij meerdere illegale feesten,https://nu.nl/coronavirus/6081726/politie-deelt-ruim-honderd-bekeuringen-uit-bij-meerdere-illegale-feesten.html,0
Ruim honderd arrestaties bij aanhoudende protesten tegen Poolse abortuswet,https://nu.nl/buitenland/6086105/ruim-honderd-arrestaties-bij-aanhoudende-protesten-tegen-poolse-abortuswet.html,0
Arnhemmer die overvaller doodreed moet volgens OM niet gestraft worden,https://nu.nl/binnenland/6065976/arnhemmer-die-overvaller-doodreed-moet-volgens-om-niet-gestraft-worden.html,0
Spanningen Armenie en Azerbeidzjan lopen op door aanvallen in Nagorno-Karabach,https://nu.nl/buitenland/6080137/spanningen-armenie-en-azerbeidzjan-lopen-op-door-aanvallen-in-nagorno-karabach.html,0
Kuipers: 'Zonder trendbreuk eind november 75 procent minder reguliere zorg',https://nu.nl/coronavirus/6083389/kuipers-zonder-trendbreuk-eind-november-75-procent-minder-reguliere-zorg.html,0
Compilatie: Zo trokken de zware buien over Nederland,https://nu.nl/binnenland/6060794/compilatie-zo-trokken-de-zware-buien-over-nederland.html,0
D66-leider Jetten wil met GroenLinks VVD verleiden tot rekeningrijden,https://nu.nl/provinciale-statenverkiezingen-2019/5779077/d66-leider-jetten-wil-met-groenlinks-vvd-verleiden-tot-rekeningrijden.html,0
Zomernieuws-update: Facebook verbiedt afbeelding Zwarte Piet | Hitterecord,https://nu.nl/binnenland/6070218/zomernieuws-update-facebook-verbiedt-afbeelding-zwarte-piet-hitterecord.html,0
Politie en OM onderzoeken doodsbedreiging gezin KOZP-leider Jerry Afriyie,https://nu.nl/binnenland/6059357/politie-en-om-onderzoeken-doodsbedreiging-gezin-kozp-leider-jerry-afriyie.html,0
